"","year","lowerteam","winner","round","higherseed","higher_score","higherteam","lower_score","lowerseed","rk.x","record.x","adjem.x","adjo.x","adjo_r.x","adjd.x","adjd_r.x","adjt.x","adjt_r.x","luck.x","luck_r.x","rk.y","record.y","adjem.y","adjo.y","adjo_r.y","adjd.y","adjd_r.y","adjt.y","adjt_r.y","luck.y","luck_r.y"
"386",2008,"Portland St","Kansas",1,1,85,"Kansas",61,16,"1","37-3","+35.21","120.9","2","85.7","1","66.8","109","+.012","138","112","23-10","+5.40","108.6","87","103.2","161","66.3","126","+.062","41"
"387",2008,"Purdue","Xavier",2,3,85,"Xavier",78,6,"15","30-7","+22.05","117.3","8","95.2","39","63.8","225","+.054","49","30","25-9","+18.30","110.5","60","92.2","16","66.9","107","-.025","234"
"388",2008,"San Diego","San Diego",1,4,69,"Connecticut",70,13,"120","22-14","+4.64","101.6","198","97.0","59","63.0","260","+.045","65","120","22-14","+4.64","101.6","198","97.0","59","63.0","260","+.045","65"
"389",2008,"Siena","Siena",1,4,62,"Vanderbilt",83,13,"93","23-11","+7.99","108.6","86","100.7","107","67.6","86","+.036","87","93","23-11","+7.99","108.6","86","100.7","107","67.6","86","+.036","87"
"390",2008,"South Alabama","Butler",1,7,81,"Butler",61,10,"20","30-4","+19.97","116.2","14","96.2","47","59.5","328","+.002","161","65","26-7","+11.80","112.6","42","100.8","111","64.8","178","-.002","174"
"391",2008,"Stanford","Texas",3,2,82,"Texas",62,3,"9","31-7","+25.09","120.6","3","95.5","42","63.9","222","+.044","67","12","28-8","+22.75","113.6","36","90.9","10","63.4","248","+.040","78"
"392",2008,"Temple","Michigan St",1,5,72,"Michigan St",61,12,"19","27-9","+21.15","115.8","17","94.7","33","63.3","253","+.032","94","57","21-13","+12.37","112.8","41","100.4","102","63.6","233","-.018","213"
"393",2008,"Texas","Memphis",4,1,85,"Memphis",67,2,"2","38-2","+31.51","118.0","6","86.5","2","68.1","76","+.012","141","9","31-7","+25.09","120.6","3","95.5","42","63.9","222","+.044","67"
"394",2008,"Texas A&M","UCLA",2,1,51,"UCLA",49,9,"4","35-4","+29.94","118.0","7","88.1","5","64.1","209","+.047","62","21","25-11","+19.93","112.3","46","92.3","17","61.8","295","+.004","159"
"395",2008,"Texas A&M","Texas A&M",1,8,62,"BYU",67,9,"21","25-11","+19.93","112.3","46","92.3","17","61.8","295","+.004","159","21","25-11","+19.93","112.3","46","92.3","17","61.8","295","+.004","159"
"396",2008,"UCLA","Memphis",5,1,78,"Memphis",63,1,"2","38-2","+31.51","118.0","6","86.5","2","68.1","76","+.012","141","4","35-4","+29.94","118.0","7","88.1","5","64.1","209","+.047","62"
"397",2008,"UMBC","Georgetown",1,2,66,"Georgetown",47,15,"7","28-6","+25.56","115.2","21","89.7","6","60.5","316","+.029","99","127","24-9","+3.86","113.2","39","109.3","282","63.7","230","+.057","46"
"398",2008,"UNLV","Kansas",2,1,75,"Kansas",56,8,"1","37-3","+35.21","120.9","2","85.7","1","66.8","109","+.012","138","48","27-8","+13.71","110.2","67","96.5","51","63.9","223","+.081","21"
"399",2008,"Villanova","Villanova",1,5,69,"Clemson",75,12,"46","22-13","+14.21","109.2","75","95.0","35","68.1","74","+.037","84","46","22-13","+14.21","109.2","75","95.0","35","68.1","74","+.037","84"
"400",2008,"Villanova","Kansas",3,1,72,"Kansas",57,12,"1","37-3","+35.21","120.9","2","85.7","1","66.8","109","+.012","138","46","22-13","+14.21","109.2","75","95.0","35","68.1","74","+.037","84"
"401",2008,"Villanova","Villanova",2,13,72,"Siena",84,12,"46","22-13","+14.21","109.2","75","95.0","35","68.1","74","+.037","84","46","22-13","+14.21","109.2","75","95.0","35","68.1","74","+.037","84"
"402",2008,"Washington St","North Carolina",3,1,68,"North Carolina",47,4,"3","36-3","+30.22","122.1","1","91.9","14","72.5","9","+.050","55","10","26-9","+24.32","115.1","23","90.8","9","58.3","334","-.004","179"
"403",2008,"West Virginia","West Virginia",2,2,67,"Duke",73,7,"18","26-11","+21.29","114.6","27","93.3","23","63.8","228","-.019","217","18","26-11","+21.29","114.6","27","93.3","23","63.8","228","-.019","217"
"404",2008,"Western Kentucky","Western Kentucky",2,13,63,"San Diego",72,12,"43","29-7","+14.60","111.9","48","97.3","62","68.2","69","-.021","219","43","29-7","+14.60","111.9","48","97.3","62","68.2","69","-.021","219"
"405",2008,"Western Kentucky","UCLA",3,1,88,"UCLA",78,12,"4","35-4","+29.94","118.0","7","88.1","5","64.1","209","+.047","62","43","29-7","+14.60","111.9","48","97.3","62","68.2","69","-.021","219"
"406",2008,"Western Kentucky","Western Kentucky",1,5,99,"Drake",101,12,"43","29-7","+14.60","111.9","48","97.3","62","68.2","69","-.021","219","43","29-7","+14.60","111.9","48","97.3","62","68.2","69","-.021","219"
"407",2008,"Winthrop","Washington St",1,4,71,"Washington St",40,13,"10","26-9","+24.32","115.1","23","90.8","9","58.3","334","-.004","179","104","22-12","+6.38","99.5","232","93.1","20","61.6","298","-.000","167"
"408",2008,"Wisconsin","Davidson",3,10,73,"Davidson",56,3,"11","29-7","+23.61","117.0","9","93.4","24","66.2","133","-.036","260","5","31-5","+26.68","113.5","37","86.8","3","61.1","306","+.043","69"
"409",2008,"Xavier","Xavier",3,7,75,"West Virginia",79,3,"15","30-7","+22.05","117.3","8","95.2","39","63.8","225","+.054","49","15","30-7","+22.05","117.3","8","95.2","39","63.8","225","+.054","49"
"410",2008,"Xavier","UCLA",4,1,76,"UCLA",57,3,"4","35-4","+29.94","118.0","7","88.1","5","64.1","209","+.047","62","15","30-7","+22.05","117.3","8","95.2","39","63.8","225","+.054","49"
"411",2009,"Akron","Gonzaga",1,4,77,"Gonzaga",64,13,"8","28-6","+24.51","117.5","8","93.0","24","67.1","97","+.003","156","95","23-13","+6.90","102.9","163","96.0","51","64.8","190","-.014","204"
"412",2009,"American","Villanova",1,3,80,"Villanova",67,14,"13","30-8","+23.89","114.4","24","90.5","10","68.3","62","+.021","116","112","24-8","+4.70","105.3","123","100.6","125","60.7","319","+.093","8"
"413",2009,"Arizona","Louisville",3,1,103,"Louisville",64,12,"5","31-6","+26.06","111.2","49","85.2","2","66.9","103","+.068","25","37","21-14","+15.96","117.7","6","101.8","147","64.9","187","+.018","119"
"414",2009,"Arizona","Arizona",2,13,57,"Cleveland St",71,12,"37","21-14","+15.96","117.7","6","101.8","147","64.9","187","+.018","119","37","21-14","+15.96","117.7","6","101.8","147","64.9","187","+.018","119"
"415",2009,"Arizona","Arizona",1,5,71,"Utah",84,12,"37","21-14","+15.96","117.7","6","101.8","147","64.9","187","+.018","119","37","21-14","+15.96","117.7","6","101.8","147","64.9","187","+.018","119"
"416",2009,"Arizona St","Syracuse",2,3,78,"Syracuse",67,6,"16","28-10","+22.21","117.0","10","94.8","39","69.7","29","+.024","106","15","25-10","+23.03","118.2","5","95.2","42","59.1","334","-.018","223"
"417",2009,"Binghamton","Duke",1,2,85,"Duke",62,15,"10","30-7","+24.31","117.5","7","93.2","28","66.3","127","+.053","47","177","23-9","-0.98","102.3","181","103.3","178","67.2","91","+.130","3"
"418",2009,"Butler","LSU",1,8,75,"LSU",71,9,"46","27-8","+14.86","111.5","47","96.6","60","66.1","136","+.075","22","38","26-6","+15.78","110.3","62","94.5","38","62.8","274","-.014","206"
"419",2009,"Cal St Northridge","Memphis",1,2,81,"Memphis",70,15,"4","33-4","+28.67","112.8","37","84.2","1","65.9","145","-.009","190","108","17-14","+5.18","102.2","182","97.0","64","71.8","12","-.045","283"
"420",2009,"Chattanooga","Connecticut",1,1,103,"Connecticut",47,16,"2","31-5","+29.25","116.0","17","86.8","3","67.1","96","+.024","107","213","18-17","-4.04","104.3","142","108.4","283","69.5","33","+.041","69"
"421",2009,"Cleveland St","Cleveland St",1,4,69,"Wake Forest",84,13,"66","26-11","+11.96","105.3","124","93.3","29","63.7","243","+.009","145","66","26-11","+11.96","105.3","124","93.3","29","63.7","243","+.009","145"
"422",2009,"Connecticut","Michigan St",5,2,82,"Michigan St",73,1,"9","31-7","+24.37","114.3","26","89.9","6","66.5","112","+.091","11","2","31-5","+29.25","116.0","17","86.8","3","67.1","96","+.024","107"
"423",2009,"Cornell","Missouri",1,3,78,"Missouri",59,14,"6","31-7","+24.81","116.6","13","91.8","17","70.9","15","+.031","87","107","21-10","+5.23","108.5","85","103.3","179","65.4","162","-.005","174"
"424",2009,"Dayton","Dayton",1,6,60,"West Virginia",68,11,"78","27-8","+10.23","103.3","156","93.0","25","64.5","210","+.107","5","78","27-8","+10.23","103.3","156","93.0","25","64.5","210","+.107","5"
"425",2009,"Dayton","Kansas",2,3,60,"Kansas",43,11,"14","27-8","+23.83","114.5","23","90.7","11","67.2","93","-.013","202","78","27-8","+10.23","103.3","156","93.0","25","64.5","210","+.107","5"
"426",2009,"East Tennessee St","Pittsburgh",1,1,72,"Pittsburgh",62,16,"3","31-5","+28.96","121.2","2","92.3","19","65.2","174","-.012","201","105","23-11","+5.67","106.4","108","100.7","126","69.6","31","-.048","289"
"427",2009,"Gonzaga","North Carolina",3,1,98,"North Carolina",77,4,"1","34-4","+31.14","123.2","1","92.1","18","72.9","6","-.011","195","8","28-6","+24.51","117.5","8","93.0","24","67.1","97","+.003","156"
"428",2009,"Kansas","Michigan St",3,2,67,"Michigan St",62,3,"9","31-7","+24.37","114.3","26","89.9","6","66.5","112","+.091","11","14","27-8","+23.83","114.5","23","90.7","11","67.2","93","-.013","202"
"429",2009,"LSU","North Carolina",2,1,84,"North Carolina",70,8,"1","34-4","+31.14","123.2","1","92.1","18","72.9","6","-.011","195","46","27-8","+14.86","111.5","47","96.6","60","66.1","136","+.075","22"
"430",2009,"Marquette","Missouri",2,3,83,"Missouri",79,6,"6","31-7","+24.81","116.6","13","91.8","17","70.9","15","+.031","87","19","25-10","+21.02","117.1","9","96.1","52","67.5","78","-.014","203"
"431",2009,"Maryland","Memphis",2,2,89,"Memphis",70,10,"4","33-4","+28.67","112.8","37","84.2","1","65.9","145","-.009","190","55","21-14","+13.55","110.0","67","96.4","56","66.3","126","+.039","72"
"432",2009,"Maryland","Maryland",1,7,71,"California",84,10,"55","21-14","+13.55","110.0","67","96.4","56","66.3","126","+.039","72","55","21-14","+13.55","110.0","67","96.4","56","66.3","126","+.039","72"
"433",2009,"Michigan","Michigan",1,7,59,"Clemson",62,10,"47","21-14","+14.75","112.2","40","97.5","67","62.5","285","+.014","132","47","21-14","+14.75","112.2","40","97.5","67","62.5","285","+.014","132"
"434",2009,"Michigan","Oklahoma",2,2,73,"Oklahoma",63,10,"7","30-6","+24.59","118.3","4","93.7","33","66.6","109","+.018","120","47","21-14","+14.75","112.2","40","97.5","67","62.5","285","+.014","132"
"435",2009,"Michigan St","Michigan St",4,1,52,"Louisville",64,2,"9","31-7","+24.37","114.3","26","89.9","6","66.5","112","+.091","11","9","31-7","+24.37","114.3","26","89.9","6","66.5","112","+.091","11"
"436",2009,"Minnesota","Texas",1,7,76,"Texas",62,10,"22","23-12","+19.65","112.2","42","92.5","20","65.4","160","-.048","288","40","22-11","+15.43","108.1","90","92.6","21","64.5","211","+.031","89"
"437",2009,"Mississippi St","Washington",1,4,71,"Washington",58,13,"17","26-9","+22.09","113.1","34","91.0","14","72.2","10","-.005","180","69","23-13","+11.55","107.8","92","96.2","54","67.2","95","-.004","170"
"438",2009,"Missouri","Missouri",3,2,91,"Memphis",102,3,"6","31-7","+24.81","116.6","13","91.8","17","70.9","15","+.031","87","6","31-7","+24.81","116.6","13","91.8","17","70.9","15","+.031","87"
"439",2009,"Missouri","Connecticut",4,1,82,"Connecticut",75,3,"2","31-5","+29.25","116.0","17","86.8","3","67.1","96","+.024","107","6","31-7","+24.81","116.6","13","91.8","17","70.9","15","+.031","87"
"440",2009,"Morehead St","Louisville",1,1,74,"Louisville",54,16,"5","31-6","+26.06","111.2","49","85.2","2","66.9","103","+.068","25","157","20-16","+0.76","102.0","189","101.3","137","65.3","169","+.015","128"
"441",2009,"Morgan St","Oklahoma",1,2,82,"Oklahoma",54,15,"7","30-6","+24.59","118.3","4","93.7","33","66.6","109","+.018","120","150","23-12","+0.99","100.1","222","99.1","91","65.5","159","+.031","88"
"442",2009,"North Carolina","North Carolina",5,3,69,"Villanova",83,1,"1","34-4","+31.14","123.2","1","92.1","18","72.9","6","-.011","195","1","34-4","+31.14","123.2","1","92.1","18","72.9","6","-.011","195"
"443",2009,"North Carolina","North Carolina",6,2,72,"Michigan St",89,1,"1","34-4","+31.14","123.2","1","92.1","18","72.9","6","-.011","195","1","34-4","+31.14","123.2","1","92.1","18","72.9","6","-.011","195"
"444",2009,"North Dakota St","Kansas",1,3,84,"Kansas",74,14,"14","27-8","+23.83","114.5","23","90.7","11","67.2","93","-.013","202","61","26-7","+12.29","114.3","25","102.0","152","67.5","79","-.009","187"
"445",2009,"Northern Iowa","Purdue",1,5,61,"Purdue",56,12,"18","27-10","+21.84","110.5","60","88.7","5","65.9","144","-.012","199","83","23-11","+9.70","110.6","59","100.9","131","60.8","318","+.051","50"
"446",2009,"Oklahoma","North Carolina",4,1,72,"North Carolina",60,2,"1","34-4","+31.14","123.2","1","92.1","18","72.9","6","-.011","195","7","30-6","+24.59","118.3","4","93.7","33","66.6","109","+.018","120"
"447",2009,"Oklahoma St","Pittsburgh",2,1,84,"Pittsburgh",76,8,"3","31-5","+28.96","121.2","2","92.3","19","65.2","174","-.012","201","26","23-12","+18.33","116.4","15","98.1","73","69.3","36","-.003","169"
"448",2009,"Portland St","Xavier",1,4,77,"Xavier",59,13,"20","27-8","+20.24","111.0","53","90.8","12","65.8","149","-.008","185","118","23-10","+4.04","109.2","77","105.1","219","64.8","191","+.025","105"
"449",2009,"Purdue","Connecticut",3,1,72,"Connecticut",60,5,"2","31-5","+29.25","116.0","17","86.8","3","67.1","96","+.024","107","18","27-10","+21.84","110.5","60","88.7","5","65.9","144","-.012","199"
"450",2009,"Purdue","Purdue",2,4,74,"Washington",76,5,"18","27-10","+21.84","110.5","60","88.7","5","65.9","144","-.012","199","18","27-10","+21.84","110.5","60","88.7","5","65.9","144","-.012","199"
"451",2009,"Radford","North Carolina",1,1,101,"North Carolina",58,16,"1","34-4","+31.14","123.2","1","92.1","18","72.9","6","-.011","195","176","21-12","-0.86","101.2","208","102.1","153","69.2","37","+.076","21"
"452",2009,"Robert Morris","Michigan St",1,2,77,"Michigan St",62,15,"9","31-7","+24.37","114.3","26","89.9","6","66.5","112","+.091","11","146","24-11","+1.49","102.0","187","100.6","122","66.0","139","+.055","44"
"453",2009,"Siena","Louisville",2,1,79,"Louisville",72,9,"5","31-6","+26.06","111.2","49","85.2","2","66.9","103","+.068","25","67","27-8","+11.93","110.3","63","98.4","78","70.7","16","+.031","90"
"454",2009,"Siena","Siena",1,8,72,"Ohio St",74,9,"67","27-8","+11.93","110.3","63","98.4","78","70.7","16","+.031","90","67","27-8","+11.93","110.3","63","98.4","78","70.7","16","+.031","90"
"455",2009,"Stephen F Austin","Syracuse",1,3,59,"Syracuse",44,14,"16","28-10","+22.21","117.0","10","94.8","39","69.7","29","+.024","106","101","24-8","+6.52","97.0","268","90.4","9","62.4","289","+.053","49"
"456",2009,"Syracuse","Oklahoma",3,2,84,"Oklahoma",71,3,"7","30-6","+24.59","118.3","4","93.7","33","66.6","109","+.018","120","16","28-10","+22.21","117.0","10","94.8","39","69.7","29","+.024","106"
"457",2009,"Temple","Arizona St",1,6,66,"Arizona St",57,11,"15","25-10","+23.03","118.2","5","95.2","42","59.1","334","-.018","223","50","22-12","+14.38","109.9","68","95.5","43","63.5","255","-.005","173"
"458",2009,"Tennessee","Oklahoma St",1,8,77,"Oklahoma St",75,9,"26","23-12","+18.33","116.4","15","98.1","73","69.3","36","-.003","169","32","21-13","+16.48","115.1","20","98.7","83","67.7","72","-.032","261"
"459",2009,"Texas","Duke",2,2,74,"Duke",69,7,"10","30-7","+24.31","117.5","7","93.2","28","66.3","127","+.053","47","22","23-12","+19.65","112.2","42","92.5","20","65.4","160","-.048","288"
"460",2009,"Texas A&M","Texas A&M",1,8,66,"BYU",79,9,"45","24-10","+15.01","113.1","35","98.1","74","63.9","235","+.053","48","45","24-10","+15.01","113.1","35","98.1","74","63.9","235","+.053","48"
"461",2009,"Texas A&M","Connecticut",2,1,92,"Connecticut",66,9,"2","31-5","+29.25","116.0","17","86.8","3","67.1","96","+.024","107","45","24-10","+15.01","113.1","35","98.1","74","63.9","235","+.053","48"
"462",2009,"UCLA","Villanova",2,3,89,"Villanova",69,6,"13","30-8","+23.89","114.4","24","90.5","10","68.3","62","+.021","116","12","26-9","+23.93","119.5","3","95.6","44","65.3","171","-.030","251"
"463",2009,"USC","USC",1,7,55,"Boston College",72,10,"27","22-13","+18.26","110.0","65","91.8","16","63.7","242","-.032","260","27","22-13","+18.26","110.0","65","91.8","16","63.7","242","-.032","260"
"464",2009,"USC","Michigan St",2,2,74,"Michigan St",69,10,"9","31-7","+24.37","114.3","26","89.9","6","66.5","112","+.091","11","27","22-13","+18.26","110.0","65","91.8","16","63.7","242","-.032","260"
"465",2009,"Utah St","Marquette",1,6,58,"Marquette",57,11,"19","25-10","+21.02","117.1","9","96.1","52","67.5","78","-.014","203","44","30-5","+15.12","116.7","12","101.6","143","60.0","327","+.046","58"
"466",2009,"VCU","UCLA",1,6,65,"UCLA",64,11,"12","26-9","+23.93","119.5","3","95.6","44","65.3","171","-.030","251","54","24-10","+13.62","110.1","64","96.4","57","65.8","150","-.073","320"
"467",2009,"Villanova","Villanova",4,1,76,"Pittsburgh",78,3,"13","30-8","+23.89","114.4","24","90.5","10","68.3","62","+.021","116","13","30-8","+23.89","114.4","24","90.5","10","68.3","62","+.021","116"
"468",2009,"Villanova","Villanova",3,2,54,"Duke",77,3,"13","30-8","+23.89","114.4","24","90.5","10","68.3","62","+.021","116","13","30-8","+23.89","114.4","24","90.5","10","68.3","62","+.021","116"
"469",2009,"Western Kentucky","Western Kentucky",1,5,72,"Illinois",76,12,"88","25-9","+8.10","111.1","52","103.0","173","65.6","155","+.092","10","88","25-9","+8.10","111.1","52","103.0","173","65.6","155","+.092","10"
"470",2009,"Western Kentucky","Gonzaga",2,4,83,"Gonzaga",81,12,"8","28-6","+24.51","117.5","8","93.0","24","67.1","97","+.003","156","88","25-9","+8.10","111.1","52","103.0","173","65.6","155","+.092","10"
"471",2009,"Wisconsin","Wisconsin",1,5,59,"Florida St",61,12,"29","20-13","+17.62","113.3","31","95.7","46","59.1","333","-.052","299","29","20-13","+17.62","113.3","31","95.7","46","59.1","333","-.052","299"
"472",2009,"Wisconsin","Xavier",2,4,60,"Xavier",49,12,"20","27-8","+20.24","111.0","53","90.8","12","65.8","149","-.008","185","29","20-13","+17.62","113.3","31","95.7","46","59.1","333","-.052","299"
"473",2009,"Xavier","Pittsburgh",3,1,60,"Pittsburgh",55,4,"3","31-5","+28.96","121.2","2","92.3","19","65.2","174","-.012","201","20","27-8","+20.24","111.0","53","90.8","12","65.8","149","-.008","185"
"474",2010,"Arkansas Pine Bluff","Duke",1,1,73,"Duke",44,16,"1","35-5","+33.29","121.0","1","87.7","5","64.7","229","+.009","145","231","18-16","-6.44","93.1","303","99.5","107","65.1","215","+.053","50"
"475",2010,"BYU","Kansas St",2,2,84,"Kansas St",72,7,"6","29-8","+25.52","116.1","15","90.6","12","69.4","36","-.008","192","10","30-6","+23.27","117.3","10","94.0","37","71.1","15","+.012","130"
"476",2010,"Baylor","Baylor",3,10,49,"St Marys",72,3,"8","28-8","+24.95","119.2","5","94.3","43","64.5","235","-.021","234","8","28-8","+24.95","119.2","5","94.3","43","64.5","235","-.021","234"
"477",2010,"Baylor","Duke",4,1,78,"Duke",71,3,"1","35-5","+33.29","121.0","1","87.7","5","64.7","229","+.009","145","8","28-8","+24.95","119.2","5","94.3","43","64.5","235","-.021","234"
"478",2010,"Butler","Butler",5,5,50,"Michigan St",52,5,"12","33-5","+22.45","111.0","49","88.5","7","63.0","286","+.032","91","12","33-5","+22.45","111.0","49","88.5","7","63.0","286","+.032","91"
